Cleaning LSV05,SCAN RATE,499.999
T,Vf
0.716,-0.272231
0.72,-0.270248
0.724,-0.26825
0.728,-0.266446
0.732,-0.264254
0.736,-0.262244
0.74,-0.260246
0.744,-0.258408
0.748,-0.25625
0.752,-0.254252
0.756,-0.252244
0.76,-0.250321
0.764,-0.248221
0.768,-0.24621
0.772,-0.244196
0.776,-0.242429
0.78,-0.240269
0.784,-0.238271
0.788,-0.236229
0.792,-0.234385
0.796,-0.232235
0.8,-0.230192
0.804,-0.228248
0.808,-0.226344
0.812,-0.22424
0.816,-0.222244
0.82,-0.220221
0.824,-0.218354
0.828,-0.216444
0.832,-0.214398
0.836,-0.212233
0.84,-0.210433
0.844,-0.208242
0.848,-0.206273
0.852,-0.20425
0.856,-0.202354
0.86,-0.20025
0.864,-0.198271
0.868,-0.196231
0.872,-0.19435
0.876,-0.192235
0.88,-0.1904
0.884,-0.188225
0.888,-0.186277
0.892,-0.18425
0.896,-0.182262
0.9,-0.18021
0.904,-0.178373
0.908,-0.176254
0.912,-0.174227
0.916,-0.172235
0.92,-0.170317
0.924,-0.168221
0.928,-0.166073
0.932,-0.164227
0.936,-0.162404
0.94,-0.160283
0.944,-0.158219
0.948,-0.156246
0.952,-0.154427
0.956,-0.152229
0.96,-0.150244
0.964,-0.148233
0.968,-0.1463
0.972,-0.144262
0.976,-0.142254
0.98,-0.140233
0.984,-0.138423
0.988,-0.136275
0.992,-0.134296
0.996,-0.132212
1.0,-0.130431
1.004,-0.128238
1.008,-0.126271
1.012,-0.124238
1.016,-0.122381
1.02,-0.120229
1.024,-0.118267
1.028,-0.116231
1.032,-0.114408
1.036,-0.112467
1.04,-0.110369
1.044,-0.108244
1.048,-0.106433
1.052,-0.104225
1.056,-0.10226
1.06,-0.10021
1.064,-0.0983729
1.068,-0.09625
1.072,-0.0942625
1.076,-0.0922229
1.08,-0.0903438
1.084,-0.0886562
1.088,-0.0864
1.092,-0.08425
1.096,-0.0824417
1.1,-0.08025
1.104,-0.0783042
1.108,-0.07625
1.112,-0.0744
1.116,-0.0722438
1.12,-0.0702688
1.124,-0.0682333
1.128,-0.0663708
1.132,-0.0642229
1.136,-0.0624417
1.14,-0.0602354
1.144,-0.0584375
1.148,-0.0562458
1.152,-0.0543
1.156,-0.052225
1.16,-0.0504062
1.164,-0.04825
1.168,-0.0462625
1.172,-0.0442375
1.176,-0.0423062
1.18,-0.0402208
1.184,-0.0380854
1.188,-0.0362333
1.192,-0.0344458
1.196,-0.03225
1.2,-0.0302667
1.204,-0.02825
1.208,-0.0263958
1.212,-0.0242625
1.216,-0.0223146
1.22,-0.0202396
1.224,-0.018325
1.228,-0.0162229
1.232,-0.014275
1.236,-0.01225
1.24,-0.0104417
1.244,-0.00835417
1.248,-0.00625625
1.252,-0.0042375
1.256,-0.00242917
1.26,-0.0002625
1.264,0.00166042
1.268,0.00375
1.272,0.00558333
1.276,0.00775
1.28,0.0096875
1.284,0.0117542
1.288,0.0135083
1.292,0.015575
1.296,0.0177021
1.3,0.0197479
1.304,0.0215375
1.308,0.0237188
1.312,0.0257417
1.316,0.02775
1.32,0.02955
1.324,0.0317458
1.328,0.0336896
1.332,0.0357458
1.336,0.0376208
1.34,0.0394187
1.344,0.0416542
1.348,0.0437542
1.352,0.0455396
1.356,0.0476917
1.36,0.049625
1.364,0.05175
1.368,0.0535562
1.372,0.0557583
1.376,0.0576875
1.38,0.0597521
1.384,0.0616375
1.388,0.0637333
1.392,0.0655312
1.396,0.0677521
1.4,0.0695167
1.404,0.0716917
1.408,0.0736729
1.412,0.07575
1.416,0.0775479
1.42,0.07975
1.424,0.0816542
1.428,0.08375
1.432,0.0855979
1.436,0.0877375
1.44,0.0898104
1.444,0.0917417
1.448,0.0934917
1.452,0.0957333
1.456,0.097625
1.46,0.09975
1.464,0.101583
1.468,0.103735
1.472,0.105642
1.476,0.107746
1.48,0.109637
1.484,0.11175
1.488,0.113669
1.492,0.11575
1.496,0.117519
1.5,0.119729
1.504,0.121671
1.508,0.12375
1.512,0.125556
1.516,0.12775
1.52,0.129658
1.524,0.13175
1.528,0.133635
1.532,0.135694
1.536,0.137665
1.54,0.1397
1.544,0.141485
1.548,0.143483
1.552,0.145548
1.556,0.14775
1.56,0.149548
1.564,0.151723
1.568,0.153637
1.572,0.15575
1.576,0.157592
1.58,0.159746
1.584,0.161665
1.588,0.163746
1.592,0.165629
1.596,0.167615
1.6,0.169631
1.604,0.17175
1.608,0.173525
1.612,0.175725
1.616,0.17761
1.62,0.17975
1.624,0.181537
1.628,0.183742
1.632,0.185623
1.636,0.187737
1.64,0.189596
1.644,0.191733
1.648,0.193525
1.652,0.19575
1.656,0.197504
1.66,0.199635
1.664,0.201625
1.668,0.203754
1.672,0.205537
1.676,0.20775
1.68,0.209665
1.684,0.21175
1.688,0.213581
1.692,0.215719
1.696,0.217787
1.7,0.219746
1.704,0.221479
1.708,0.223687
1.712,0.225633
1.716,0.22775
1.72,0.229531
1.724,0.231696
1.728,0.23364
1.732,0.235742
1.736,0.237558
1.74,0.239737
1.744,0.241654
1.748,0.24375
1.752,0.245548
1.756,0.247452
1.76,0.249612
1.764,0.251746
1.768,0.253533
1.772,0.255646
1.776,0.257642
1.78,0.25975
1.784,0.26156
1.788,0.263735
1.792,0.265646
1.796,0.26774
1.8,0.269481
1.804,0.271544
1.808,0.273579
1.812,0.27575
1.816,0.277508
1.82,0.279706
1.824,0.281625
1.828,0.283748
1.832,0.285544
1.836,0.287737
1.84,0.28965
1.844,0.291742
1.848,0.29359
1.852,0.295394
1.856,0.297508
1.86,0.299733
1.864,0.301483
1.868,0.303712
1.872,0.305598
1.876,0.30775
1.88,0.309504
1.884,0.31174
1.888,0.313598
1.892,0.315737
1.896,0.317598
1.9,0.319704
1.904,0.321471
1.908,0.323746
1.912,0.325458
1.916,0.327648
1.92,0.329562
1.924,0.331742
1.928,0.333506
1.932,0.335746
1.936,0.337571
1.94,0.339742
1.944,0.34159
1.948,0.343706
1.952,0.345631
1.956,0.347681
1.96,0.349485
1.964,0.351594
1.968,0.353537
1.972,0.355742
1.976,0.357504
1.98,0.35974
1.984,0.361579
1.988,0.363712
1.992,0.365546
1.996,0.367696
2.0,0.369585
2.004,0.37176
2.008,0.373527
2.012,0.37555
2.016,0.37759
2.02,0.37975
2.024,0.381554
2.028,0.3837
2.032,0.385606
2.036,0.387742
2.04,0.38954
2.044,0.391702
2.048,0.393552
2.052,0.395669
2.056,0.397546
2.06,0.399506
2.064,0.401485
2.068,0.40375
2.072,0.405517
2.076,0.407662
2.08,0.409523
2.084,0.41175
2.088,0.413575
2.092,0.415698
2.096,0.417537
2.1,0.419706
2.104,0.421583
2.108,0.42326
2.112,0.425533
2.116,0.427729
2.12,0.429504
2.124,0.431742
2.128,0.433567
2.132,0.435742
2.136,0.437523
2.14,0.439719
2.144,0.44156
2.148,0.443687
2.152,0.445531
2.156,0.447573
2.16,0.449465
2.164,0.451735
2.168,0.453494
2.172,0.455535
2.176,0.457544
2.18,0.459725
2.184,0.461531
2.188,0.463731
2.192,0.465558
2.196,0.467712
2.2,0.469542
2.204,0.471619
2.208,0.473548
2.212,0.475554
2.216,0.477494
2.22,0.479737
2.224,0.481533
2.228,0.483737
2.232,0.485521
2.236,0.487637
2.24,0.489496
2.244,0.491694
2.248,0.493527
2.252,0.495652
2.256,0.497565
2.26,0.49975
2.264,0.501452
2.268,0.503202
2.272,0.50544
2.276,0.507733
2.28,0.509442
2.284,0.511527
2.288,0.51355
2.292,0.515725
2.296,0.517498
2.3,0.519587
2.304,0.521529
2.308,0.523581
2.312,0.525404
2.316,0.527231
2.32,0.529473
2.324,0.531742
2.328,0.533448
2.332,0.535383
2.336,0.537538
2.34,0.539683
2.344,0.541469
2.348,0.54359
2.352,0.545475
2.356,0.5476
2.36,0.549535
2.364,0.551217
2.368,0.553448
2.372,0.555642
2.376,0.557485
2.38,0.559402
2.384,0.561494
2.388,0.563685
2.392,0.565498
2.396,0.567475
2.4,0.569552
2.404,0.571654
2.408,0.573546
2.412,0.575612
2.416,0.577265
2.42,0.579715
2.424,0.581498
2.428,0.583296
2.432,0.585542
2.436,0.587746
2.44,0.589429
2.444,0.591563
2.448,0.593515
2.452,0.595677
2.456,0.597517
2.46,0.599558
2.464,0.601515
2.468,0.603433
2.472,0.605469
2.476,0.607371
2.48,0.609465
2.484,0.611725
2.488,0.613521
2.492,0.615519
2.496,0.617498
2.5,0.619667
2.504,0.621506
2.508,0.623635
2.512,0.625521
2.516,0.62775
2.52,0.6295
2.524,0.631279
2.528,0.633498
2.532,0.635742
2.536,0.637423
2.54,0.639623
2.544,0.641463
2.548,0.643729
2.552,0.645492
2.556,0.647585
2.56,0.649502
2.564,0.651544
2.568,0.653375
2.572,0.655183
2.576,0.657444
2.58,0.65975
2.584,0.661435
2.588,0.663377
2.592,0.665456
2.596,0.667725
2.6,0.669473
2.604,0.671619
2.608,0.673529
2.612,0.675583
2.616,0.677556
2.62,0.679183
2.624,0.681419
2.628,0.683715
2.632,0.685417
2.636,0.687506
2.64,0.689523
2.644,0.691683
2.648,0.693485
2.652,0.695498
2.656,0.697542
2.66,0.699575
2.664,0.701531
2.668,0.703508
2.672,0.705473
2.676,0.707615
2.68,0.709467
2.684,0.711327
2.688,0.713485
2.692,0.71565
2.696,0.717462
2.7,0.719492
2.704,0.721477
2.708,0.723602
2.712,0.725521
2.716,0.727477
2.72,0.729494
2.724,0.731515
2.728,0.733423
2.732,0.735275
2.736,0.73749
2.74,0.739617
2.744,0.741477
2.748,0.743337
2.752,0.745444
2.756,0.747446
2.76,0.749454
2.764,0.751433
2.768,0.75355
2.772,0.75571
2.776,0.757419
2.78,0.759267
2.784,0.761358
2.788,0.763483
2.792,0.765396
2.796,0.767279
2.8,0.769423
2.804,0.771535
2.808,0.773454
2.812,0.77549
2.816,0.777471
2.82,0.779462
2.824,0.781383
2.828,0.7833
2.832,0.785369
2.836,0.787663
2.84,0.789427
2.844,0.791333
2.848,0.793437
2.852,0.795696
2.856,0.797404
2.86,0.799479
2.864,0.801471
2.868,0.803519
2.872,0.805498
2.876,0.807181
2.88,0.809444
2.884,0.811667
2.888,0.813392
2.892,0.815483
2.896,0.817381
2.9,0.819642
2.904,0.821396
2.908,0.823358
2.912,0.825371
2.916,0.827415
2.92,0.829429
2.924,0.831429
2.928,0.833315
2.932,0.83571
2.936,0.837425
2.94,0.839479
2.944,0.841367
2.948,0.843637
2.952,0.845381
2.956,0.847535
2.96,0.849392
2.964,0.851473
2.968,0.853377
2.972,0.855373
2.976,0.857402
2.98,0.859335
2.984,0.861362
2.988,0.863425
2.992,0.865383
2.996,0.867648
3.0,0.869417
3.004,0.871339
3.008,0.873396
3.012,0.875544
3.016,0.877419
3.02,0.879346
3.024,0.881431
3.028,0.883731
3.032,0.885442
3.036,0.887237
3.04,0.889362
3.044,0.891623
3.048,0.893354
3.052,0.895321
3.056,0.897367
3.06,0.899477
3.064,0.901354
3.068,0.903454
3.072,0.905379
3.076,0.907423
3.08,0.909396
3.084,0.911348
3.088,0.913375
3.092,0.915637
3.096,0.917375
3.1,0.919185
3.104,0.921371
3.108,0.923575
3.112,0.925354
3.116,0.927435
3.12,0.929369
3.124,0.931431
3.128,0.933412
3.132,0.935177
3.136,0.937329
3.14,0.939487
3.144,0.941342
3.148,0.943383
3.152,0.945346
3.156,0.947596
3.16,0.949358
3.164,0.951394
3.168,0.953371
3.172,0.955365
3.176,0.957381
3.18,0.9593
3.184,0.961262
3.188,0.963396
3.192,0.965358
3.196,0.967212
3.2,0.969354
3.204,0.971506
3.208,0.97339
3.212,0.975304
3.216,0.977387
3.22,0.97941
3.224,0.981412
3.228,0.9834
3.232,0.985412
3.236,0.987456
3.24,0.989373
3.244,0.99125
3.248,0.993356
3.252,0.995489
3.256,0.997379
3.26,0.999206
3.264,1.00135
3.268,1.00343
3.272,1.00539
3.276,1.00724
3.28,1.00943
3.284,1.01164
3.288,1.01337
3.292,1.01516
3.296,1.01728
3.3,1.01941
3.304,1.02135
3.308,1.02318
3.312,1.02538
3.316,1.0274
3.32,1.02937
3.324,1.03126
3.328,1.03339
3.332,1.03538
3.336,1.03737
3.34,1.03916
3.344,1.04132
3.348,1.04351
3.352,1.04537
3.356,1.04722
3.36,1.04935
3.364,1.05139
3.368,1.05337
3.372,1.05521
3.376,1.05739
3.38,1.05937
3.384,1.06137
3.388,1.06316
3.392,1.06534
3.396,1.06737
3.4,1.06935
3.404,1.07119
3.408,1.07334
3.412,1.07542
3.416,1.07738
3.42,1.07926
3.424,1.08136
3.428,1.08336
3.432,1.0854
3.436,1.08725
3.44,1.08921
3.444,1.0914
3.448,1.09337
3.452,1.09517
3.456,1.09736
3.46,1.09935
3.464,1.10135
3.468,1.10318
3.472,1.10535
3.476,1.10732
3.48,1.10935
3.484,1.11128
3.488,1.11335
3.492,1.11518
3.496,1.11735
3.5,1.11917
3.504,1.12135
3.508,1.12331
3.512,1.12536
3.516,1.12721
3.52,1.12935
3.524,1.13132
3.528,1.13336
3.532,1.13526
3.536,1.13733
3.54,1.13933
3.544,1.14133
3.548,1.14315
3.552,1.14534
3.556,1.14739
3.56,1.14935
3.564,1.15116
3.568,1.1533
3.572,1.15529
3.576,1.15735
3.58,1.15919
3.584,1.16133
3.588,1.16327
3.592,1.16535
3.596,1.16716
3.6,1.16915
3.604,1.17124
3.608,1.17335
3.612,1.17517
3.616,1.17731
3.62,1.17928
3.624,1.18135
3.628,1.18317
3.632,1.18536
3.636,1.18728
3.64,1.18932
3.644,1.19111
3.648,1.19293
3.652,1.19526
3.656,1.19735
3.66,1.19915
3.664,1.20125
3.668,1.20324
3.672,1.20535
3.676,1.20716
3.68,1.2093
3.684,1.21121
3.688,1.2133
3.692,1.21522
3.696,1.21694
3.7,1.21913
3.704,1.22128
3.708,1.22313
3.712,1.22512
3.716,1.22715
3.72,1.22931
3.724,1.23112
3.728,1.23316
3.732,1.23519
3.736,1.23729
3.74,1.23915
3.744,1.24121
3.748,1.24301
3.752,1.24535
3.756,1.24704
3.76,1.24901
3.764,1.25117
3.768,1.25335
3.772,1.25504
3.776,1.2573
3.78,1.25916
3.784,1.26128
3.788,1.26315
3.792,1.26512
3.796,1.26712
3.8,1.26909
3.804,1.27102
3.808,1.27296
3.812,1.27513
3.816,1.27732
3.82,1.27907
3.824,1.281
3.828,1.28307
3.832,1.28517
3.836,1.2871
3.84,1.2891
3.844,1.29109
3.848,1.29332
3.852,1.29508
3.856,1.29684
3.86,1.29904
3.864,1.30128
