Cleaning LSV02,SCAN RATE,499.999
T,Vf
2.128,0.421617
2.132,0.423608
2.136,0.425929
2.14,0.427758
2.144,0.429565
2.148,0.43176
2.152,0.433744
2.156,0.435754
2.16,0.437585
2.164,0.439758
2.168,0.441723
2.172,0.44375
2.176,0.445625
2.18,0.447754
2.184,0.449681
2.188,0.451754
2.192,0.453577
2.196,0.455685
2.2,0.457762
2.204,0.45975
2.208,0.461581
2.212,0.463754
2.216,0.465727
2.22,0.46776
2.224,0.469656
2.228,0.471754
2.232,0.47385
2.236,0.475744
2.24,0.477554
2.244,0.479677
2.248,0.481758
2.252,0.483756
2.256,0.485581
2.26,0.487754
2.264,0.489737
2.268,0.491762
2.272,0.493606
2.276,0.495746
2.28,0.497698
2.284,0.49975
2.288,0.501558
2.292,0.503583
2.296,0.505704
2.3,0.50776
2.304,0.509571
2.308,0.511737
2.312,0.513696
2.316,0.51575
2.32,0.517592
2.324,0.519742
2.328,0.52171
2.332,0.523742
2.336,0.525546
2.34,0.527531
2.344,0.5297
2.348,0.53175
2.352,0.533562
2.356,0.535742
2.36,0.53771
2.364,0.539758
2.368,0.541581
2.372,0.54375
2.376,0.545687
2.38,0.547742
2.384,0.549644
2.388,0.551435
2.392,0.553633
2.396,0.555746
2.4,0.55754
2.404,0.55966
2.408,0.561646
2.412,0.563754
2.416,0.565552
2.42,0.567744
2.424,0.569675
2.428,0.571748
2.432,0.573673
2.436,0.575713
2.44,0.577619
2.444,0.579754
2.448,0.581521
2.452,0.583723
2.456,0.58569
2.46,0.587754
2.464,0.589585
2.468,0.59175
2.472,0.593683
2.476,0.595744
2.48,0.597592
2.484,0.599708
2.488,0.601665
2.492,0.603719
2.496,0.605546
2.5,0.607623
2.504,0.609681
2.508,0.61175
2.512,0.613548
2.516,0.615744
2.52,0.617692
2.524,0.619746
2.528,0.621617
2.532,0.62371
2.536,0.625694
2.54,0.62775
2.544,0.629565
2.548,0.63156
2.552,0.633708
2.556,0.635754
2.56,0.637567
2.564,0.639735
2.568,0.641708
2.572,0.64375
2.576,0.645562
2.58,0.647729
2.584,0.649696
2.588,0.6517
2.592,0.653527
2.596,0.65554
2.6,0.657613
2.604,0.65975
2.608,0.661537
2.612,0.663694
2.616,0.665646
2.62,0.667758
2.624,0.669569
2.628,0.671746
2.632,0.673683
2.636,0.675721
2.64,0.67766
2.644,0.679465
2.648,0.681617
2.652,0.683758
2.656,0.685525
2.66,0.687602
2.664,0.689665
2.668,0.691746
2.672,0.69355
2.676,0.695721
2.68,0.697673
2.684,0.699742
2.688,0.701646
2.692,0.703694
2.696,0.705546
2.7,0.707746
2.704,0.709546
2.708,0.711623
2.712,0.713635
2.716,0.715754
2.72,0.717565
2.724,0.719737
2.728,0.72165
2.732,0.72375
2.736,0.725594
2.74,0.727737
2.744,0.72971
2.748,0.731742
2.752,0.733544
2.756,0.735617
2.76,0.737629
2.764,0.73975
2.768,0.741537
2.772,0.743696
2.776,0.745656
2.78,0.74775
2.784,0.749569
2.788,0.751742
2.792,0.753646
2.796,0.75575
2.8,0.757552
2.804,0.759454
2.808,0.761606
2.812,0.76375
2.816,0.765552
2.82,0.767694
2.824,0.76961
2.828,0.77175
2.832,0.773571
2.836,0.775746
2.84,0.777617
2.844,0.779719
2.848,0.781542
2.852,0.783502
2.856,0.785565
2.86,0.78775
2.864,0.789544
2.868,0.791683
2.872,0.793604
2.876,0.795742
2.88,0.797535
2.884,0.799748
2.888,0.801612
2.892,0.803712
2.896,0.805583
2.9,0.807719
2.904,0.809542
2.908,0.811721
2.912,0.813531
2.916,0.815737
2.92,0.817571
2.924,0.819746
2.928,0.821517
2.932,0.823727
2.936,0.82556
2.94,0.827719
2.944,0.829577
2.948,0.831625
2.952,0.833467
2.956,0.83575
2.96,0.8375
2.964,0.839533
2.968,0.841667
2.972,0.84375
2.976,0.845471
2.98,0.847742
2.984,0.84959
2.988,0.851733
2.992,0.853546
2.996,0.855667
3.0,0.857606
3.004,0.859675
3.008,0.861456
3.012,0.863662
3.016,0.865546
3.02,0.867742
3.024,0.869504
3.028,0.871665
3.032,0.873577
3.036,0.875721
3.04,0.877529
3.044,0.879704
3.048,0.881606
3.052,0.88375
3.056,0.885487
3.06,0.8875
3.064,0.889517
3.068,0.89175
3.072,0.893535
3.076,0.895719
3.08,0.897567
3.084,0.899715
3.088,0.901544
3.092,0.903692
3.096,0.905577
3.1,0.907656
3.104,0.909427
3.108,0.911479
3.112,0.913485
3.116,0.915742
3.12,0.917515
3.124,0.91965
3.128,0.92156
3.132,0.923737
3.136,0.9255
3.14,0.927719
3.144,0.929523
3.148,0.931687
3.152,0.933556
3.156,0.935587
3.16,0.937479
3.164,0.939729
3.168,0.941479
3.172,0.943717
3.176,0.945567
3.18,0.947742
3.184,0.949462
3.188,0.951717
3.192,0.953544
3.196,0.955671
3.2,0.957544
3.204,0.959648
3.208,0.961396
3.212,0.96371
3.216,0.96549
3.22,0.967379
3.224,0.96951
3.228,0.971729
3.232,0.973494
3.236,0.975608
3.24,0.977565
3.244,0.979721
3.248,0.981542
3.252,0.98359
3.256,0.985567
3.26,0.987679
3.264,0.989519
3.268,0.991304
3.272,0.993377
3.276,0.995708
3.28,0.997481
3.284,0.999675
3.288,1.00152
3.292,1.0037
3.296,1.00549
3.3,1.00761
3.304,1.00955
3.308,1.01175
3.312,1.01348
3.316,1.01542
3.32,1.01743
3.324,1.01973
3.328,1.02147
3.332,1.02364
3.336,1.02553
3.34,1.02766
3.344,1.02955
3.348,1.03155
3.352,1.03352
3.356,1.0356
3.36,1.03744
3.364,1.03921
3.368,1.04145
3.372,1.04375
3.376,1.04552
3.38,1.04745
3.384,1.04949
3.388,1.05173
3.392,1.05346
3.396,1.05565
3.4,1.05748
3.404,1.05959
3.408,1.06155
3.412,1.06325
3.416,1.06543
3.42,1.06757
3.424,1.06945
3.428,1.07128
3.432,1.0735
3.436,1.07568
3.44,1.07747
3.444,1.07948
3.448,1.08151
3.452,1.08364
3.456,1.08554
3.46,1.08753
3.464,1.08944
3.468,1.0917
3.472,1.09338
3.476,1.09543
3.48,1.09746
3.484,1.09968
3.488,1.10144
3.492,1.10364
3.496,1.10547
3.5,1.10754
3.504,1.10952
3.508,1.11141
3.512,1.1135
3.516,1.11527
3.52,1.11744
3.524,1.11931
3.528,1.1215
3.532,1.12361
3.536,1.12549
3.54,1.1273
3.544,1.12942
3.548,1.13151
3.552,1.13345
3.556,1.13544
3.56,1.13746
3.564,1.13972
3.568,1.14143
3.572,1.14323
3.576,1.14541
3.58,1.14762
3.584,1.14938
3.588,1.15132
3.592,1.15343
3.596,1.15553
3.6,1.15741
3.604,1.15926
3.608,1.16141
3.612,1.16345
3.616,1.16537
3.62,1.16723
3.624,1.16938
3.628,1.17162
3.632,1.17349
3.636,1.17527
3.64,1.17738
3.644,1.17952
3.648,1.18141
3.652,1.18324
3.656,1.18542
3.66,1.18744
3.664,1.18941
3.668,1.1912
3.672,1.19334
3.676,1.19547
3.68,1.19738
3.684,1.19919
3.688,1.20136
3.692,1.20349
3.696,1.20537
3.7,1.20724
3.704,1.20938
3.708,1.21139
3.712,1.2134
3.716,1.21535
3.72,1.21728
3.724,1.21931
3.728,1.22138
3.732,1.22319
3.736,1.22538
3.74,1.22736
3.744,1.22937
3.748,1.23118
3.752,1.23333
3.756,1.23532
3.76,1.23737
3.764,1.23929
3.768,1.24139
3.772,1.24315
3.776,1.24535
3.78,1.24713
3.784,1.24929
3.788,1.25137
3.792,1.25335
3.796,1.25513
3.8,1.25735
3.804,1.25935
3.808,1.26135
3.812,1.26321
3.816,1.26531
3.82,1.26735
3.824,1.26935
3.828,1.27116
3.832,1.2732
3.836,1.27526
3.84,1.27735
3.844,1.27916
3.848,1.28126
3.852,1.28328
3.856,1.28534
3.86,1.28719
3.864,1.28929
3.868,1.29118
3.872,1.29335
3.876,1.29518
3.88,1.29692
3.884,1.29924
3.888,1.30135
