Cleaning LSV07,SCAN RATE,499.999
T,Vf
2.464,0.590315
2.468,0.592529
2.472,0.594306
2.476,0.59631
2.48,0.598304
2.484,0.600406
2.488,0.602198
2.492,0.604144
2.496,0.606298
2.5,0.608542
2.504,0.610223
2.508,0.6122
2.512,0.614273
2.516,0.616494
2.52,0.618265
2.524,0.620404
2.528,0.622306
2.532,0.624421
2.536,0.626344
2.54,0.628092
2.544,0.630258
2.548,0.632525
2.552,0.634242
2.556,0.636169
2.56,0.638256
2.564,0.640533
2.568,0.642283
2.572,0.644394
2.576,0.646288
2.58,0.648423
2.584,0.65029
2.588,0.652423
2.592,0.654196
2.596,0.656521
2.6,0.658212
2.604,0.660152
2.608,0.662225
2.612,0.664517
2.616,0.666302
2.62,0.668379
2.624,0.67031
2.628,0.672462
2.632,0.674329
2.636,0.676396
2.64,0.678308
2.644,0.680352
2.648,0.682275
2.652,0.684117
2.656,0.686298
2.66,0.688546
2.664,0.690271
2.668,0.692425
2.672,0.694206
2.676,0.696494
2.68,0.698277
2.684,0.700329
2.688,0.702292
2.692,0.70455
2.696,0.706283
2.7,0.708108
2.704,0.710198
2.708,0.712452
2.712,0.714227
2.716,0.716471
2.72,0.718225
2.724,0.72049
2.728,0.722267
2.732,0.724383
2.736,0.726256
2.74,0.728365
2.744,0.730179
2.748,0.732181
2.752,0.734225
2.756,0.736525
2.76,0.738288
2.764,0.74036
2.768,0.742192
2.772,0.744437
2.776,0.746217
2.78,0.748275
2.784,0.750229
2.788,0.752331
2.792,0.754294
2.796,0.755987
2.8,0.758121
2.804,0.760356
2.808,0.762231
2.812,0.764279
2.816,0.766175
2.82,0.768496
2.824,0.770225
2.828,0.772327
2.832,0.774258
2.836,0.776292
2.84,0.77826
2.844,0.780267
2.848,0.782154
2.852,0.784392
2.856,0.786248
2.86,0.78816
2.864,0.790167
2.868,0.792465
2.872,0.794171
2.876,0.796329
2.88,0.798187
2.884,0.800302
2.888,0.802277
2.892,0.804219
2.896,0.80624
2.9,0.808198
2.904,0.810175
2.908,0.812158
2.912,0.814221
2.916,0.816471
2.92,0.818208
2.924,0.820052
2.928,0.822173
2.932,0.824277
2.936,0.826244
2.94,0.82811
2.944,0.830219
2.948,0.832517
2.952,0.834173
2.956,0.836037
2.96,0.838171
2.964,0.840421
2.968,0.842173
2.972,0.844127
2.976,0.846169
2.98,0.848402
2.984,0.850227
2.988,0.85221
2.992,0.854217
2.996,0.856215
3.0,0.85815
3.004,0.859975
3.008,0.862171
3.012,0.8644
3.016,0.866179
3.02,0.868044
3.024,0.87015
3.028,0.872358
3.032,0.874177
3.036,0.87626
3.04,0.878187
3.044,0.880279
3.048,0.882256
3.052,0.884069
3.056,0.886158
3.06,0.888448
3.064,0.890192
3.068,0.892306
3.072,0.894185
3.076,0.896435
3.08,0.898187
3.084,0.900131
3.088,0.902165
3.092,0.904237
3.096,0.906198
3.1,0.9082
3.104,0.910146
3.108,0.912337
3.112,0.914187
3.116,0.916123
3.12,0.918152
3.124,0.920321
3.128,0.922175
3.132,0.924102
3.136,0.926154
3.14,0.928258
3.144,0.930181
3.148,0.932208
3.152,0.934181
3.156,0.936102
3.16,0.938183
3.164,0.940302
3.168,0.942154
3.172,0.944383
3.176,0.946158
3.18,0.948073
3.184,0.950154
3.188,0.952246
3.192,0.954158
3.196,0.956146
3.2,0.958196
3.204,0.960462
3.208,0.962175
3.212,0.964042
3.216,0.96615
3.22,0.96836
3.224,0.970171
3.228,0.971973
3.232,0.974198
3.236,0.976323
3.24,0.978212
3.244,0.980165
3.248,0.982204
3.252,0.984227
3.256,0.98615
3.26,0.988019
3.264,0.990135
3.268,0.992442
3.272,0.994206
3.276,0.996017
3.28,0.998175
3.284,1.00031
3.288,1.00218
3.292,1.00405
3.296,1.00621
3.3,1.00819
3.304,1.01019
3.308,1.01197
3.312,1.0141
3.316,1.01612
3.32,1.01818
3.324,1.01996
3.328,1.02217
3.332,1.02426
3.336,1.02619
3.34,1.02807
3.344,1.03017
3.348,1.03219
3.352,1.03419
3.356,1.03619
3.36,1.03784
3.364,1.04031
3.368,1.04218
3.372,1.04397
3.376,1.04615
3.38,1.04832
3.384,1.05015
3.388,1.05198
3.392,1.05416
3.396,1.05617
3.4,1.05818
3.404,1.06002
3.408,1.06218
3.412,1.06406
3.416,1.06617
3.42,1.06802
3.424,1.07014
3.428,1.07222
3.432,1.07417
3.436,1.07599
3.44,1.07815
3.444,1.08021
3.448,1.08216
3.452,1.08411
3.456,1.0862
3.46,1.08822
3.464,1.09016
3.468,1.09203
3.472,1.09412
3.476,1.09621
3.48,1.09817
3.484,1.09996
3.488,1.10216
3.492,1.10416
3.496,1.10617
3.5,1.108
3.504,1.11016
3.508,1.11212
3.512,1.11415
3.516,1.11596
3.52,1.11791
3.524,1.12018
3.528,1.12217
3.532,1.12399
3.536,1.12616
3.54,1.12816
3.544,1.13015
3.548,1.13199
3.552,1.13415
3.556,1.13612
3.56,1.13818
3.564,1.13992
3.568,1.14197
3.572,1.1441
3.576,1.14615
3.58,1.14795
3.584,1.15014
3.588,1.15211
3.592,1.15415
3.596,1.156
3.6,1.15815
3.604,1.16009
3.608,1.16214
3.612,1.16401
3.616,1.16587
3.62,1.16796
3.624,1.17014
3.628,1.17195
3.632,1.17407
3.636,1.17601
3.64,1.17815
3.644,1.17999
3.648,1.18215
3.652,1.18409
3.656,1.18614
3.66,1.188
3.664,1.19012
3.668,1.19203
3.672,1.19411
3.676,1.19591
3.68,1.19805
3.684,1.20004
3.688,1.20214
3.692,1.20393
3.696,1.20615
3.7,1.20802
3.704,1.21013
3.708,1.21198
3.712,1.21409
3.716,1.21598
3.72,1.21802
3.724,1.21994
3.728,1.22176
3.732,1.22389
3.736,1.22614
3.74,1.22794
3.744,1.22996
3.748,1.23203
3.752,1.23412
3.756,1.23593
3.76,1.23805
3.764,1.23998
3.768,1.24215
3.772,1.24391
3.776,1.24567
3.78,1.24794
3.784,1.25015
3.788,1.2519
3.792,1.25395
3.796,1.2558
3.8,1.25811
3.804,1.25991
3.808,1.26191
3.812,1.26391
3.816,1.26594
3.82,1.26785
3.824,1.26963
3.828,1.27185
3.832,1.27405
3.836,1.27583
3.84,1.27767
3.844,1.27987
3.848,1.2821
3.852,1.28385
3.856,1.28592
3.86,1.28788
3.864,1.28996
3.868,1.29189
3.872,1.29362
3.876,1.29583
3.88,1.2979
3.884,1.29981
3.888,1.30167
