Cleaning LSV01,SCAN RATE,499.999
T,Vf
3.484,1.16815
3.488,1.17018
3.492,1.17201
3.496,1.17418
3.5,1.17627
3.504,1.17818
3.508,1.18003
3.512,1.1822
3.516,1.18425
3.52,1.18622
3.524,1.18811
3.528,1.19018
3.532,1.19217
3.536,1.19421
3.54,1.19599
3.544,1.1982
3.548,1.20022
3.552,1.20219
3.556,1.20399
3.56,1.20619
3.564,1.2082
3.568,1.21019
3.572,1.21207
3.576,1.21419
3.58,1.21643
3.584,1.21813
3.588,1.22001
3.592,1.22213
3.596,1.22409
3.6,1.22618
3.604,1.22795
3.608,1.23012
3.612,1.23215
3.616,1.23417
3.62,1.23602
3.624,1.23818
3.628,1.24017
3.632,1.24217
3.636,1.24401
3.64,1.24601
3.644,1.24826
3.648,1.25015
3.652,1.25196
3.656,1.25415
3.66,1.25613
3.664,1.25815
3.668,1.25999
3.672,1.26214
3.676,1.26405
3.68,1.26613
3.684,1.26789
3.688,1.26981
3.692,1.27193
3.696,1.27415
3.7,1.27594
3.704,1.27805
3.708,1.27999
3.712,1.28215
3.716,1.28396
3.72,1.28614
3.724,1.28813
3.728,1.29013
3.732,1.29206
3.736,1.29375
3.74,1.29606
3.744,1.29815
3.748,1.29993
3.752,1.30197
