Cleaning LSV06,SCAN RATE,499.999
T,Vf
3.208,0.958569
3.212,0.96055
3.216,0.962356
3.22,0.964517
3.224,0.966637
3.228,0.968565
3.232,0.970383
3.236,0.972565
3.24,0.97465
3.244,0.976562
3.248,0.978494
3.252,0.980579
3.256,0.982585
3.26,0.984587
3.264,0.986348
3.268,0.988537
3.272,0.990529
3.276,0.992567
3.28,0.99436
3.284,0.996592
3.288,0.998617
3.292,1.00055
3.296,1.00243
3.3,1.00456
3.304,1.00659
3.308,1.0086
3.312,1.01054
3.316,1.0123
3.32,1.0144
3.324,1.01663
3.328,1.0184
3.332,1.02054
3.336,1.02258
3.34,1.02455
3.344,1.02638
3.348,1.02859
3.352,1.03059
3.356,1.03259
3.36,1.0345
3.364,1.03659
3.368,1.0384
3.372,1.04055
3.376,1.04237
3.38,1.04455
3.384,1.04662
3.388,1.04857
3.392,1.05041
3.396,1.05255
3.4,1.05455
3.404,1.05657
3.408,1.05845
3.412,1.06056
3.416,1.06259
3.42,1.06455
3.424,1.06636
3.428,1.06851
3.432,1.07054
3.436,1.07255
3.44,1.07435
3.444,1.07655
3.448,1.07853
3.452,1.08056
3.456,1.0824
3.46,1.08457
3.464,1.08652
3.468,1.08856
3.472,1.09037
3.476,1.09245
3.48,1.0946
3.484,1.09655
3.488,1.09835
3.492,1.10054
3.496,1.10255
3.5,1.10455
3.504,1.10636
3.508,1.10854
3.512,1.1105
3.516,1.11256
3.52,1.11434
3.524,1.11639
3.528,1.11844
3.532,1.12057
3.536,1.12236
3.54,1.12451
3.544,1.12648
3.548,1.12854
3.552,1.13039
3.556,1.13255
3.56,1.13447
3.564,1.13656
3.568,1.13847
3.572,1.14015
3.576,1.14235
3.58,1.14452
3.584,1.14634
3.588,1.14854
3.592,1.15044
3.596,1.15253
3.6,1.15437
3.604,1.15655
3.608,1.15846
3.612,1.16052
3.616,1.16244
3.62,1.16451
3.624,1.16636
3.628,1.16851
3.632,1.17033
3.636,1.17222
3.64,1.17444
3.644,1.17655
3.648,1.17834
3.652,1.18055
3.656,1.1824
3.66,1.18452
3.664,1.18638
3.668,1.18845
3.672,1.19042
3.676,1.19254
3.68,1.19437
3.684,1.1962
3.688,1.19834
3.692,1.20055
3.696,1.20235
3.7,1.20442
3.704,1.20643
3.708,1.20849
3.712,1.21038
3.716,1.21246
3.72,1.21438
3.724,1.21655
3.728,1.2183
3.732,1.22017
3.736,1.22227
3.74,1.22452
3.744,1.22632
3.748,1.22817
3.752,1.23031
3.756,1.23251
3.76,1.23432
3.764,1.23634
3.768,1.23838
3.772,1.24036
3.776,1.24223
3.78,1.24403
3.784,1.24628
3.788,1.24855
3.792,1.25025
3.796,1.25226
3.8,1.25427
3.804,1.2565
3.808,1.25827
3.812,1.26023
3.816,1.26231
3.82,1.26437
3.824,1.26634
3.828,1.26797
3.832,1.27018
3.836,1.27243
3.84,1.27422
3.844,1.27616
3.848,1.27823
3.852,1.28048
3.856,1.28225
3.86,1.28436
3.864,1.28622
3.868,1.28838
3.872,1.2903
3.876,1.29225
3.88,1.29424
3.884,1.29621
3.888,1.29822
3.892,1.30001
