Cleaning LSV03,SCAN RATE,499.999
T,Vf
1.964,0.389521
1.968,0.39171
1.972,0.393581
1.976,0.395712
1.98,0.397456
1.984,0.399531
1.988,0.401465
1.992,0.403733
1.996,0.405483
2.0,0.407698
2.004,0.409527
2.008,0.411746
2.012,0.413508
2.016,0.41574
2.02,0.417585
2.024,0.4197
2.028,0.421567
2.032,0.423377
2.036,0.425563
2.04,0.427742
2.044,0.429504
2.048,0.431737
2.052,0.433565
2.056,0.435717
2.06,0.437521
2.064,0.439725
2.068,0.441563
2.072,0.443708
2.076,0.445552
2.08,0.447646
2.084,0.449444
2.088,0.45175
2.092,0.453498
2.096,0.45564
2.1,0.457531
2.104,0.459742
2.108,0.461523
2.112,0.463731
2.116,0.465546
2.12,0.467717
2.124,0.469575
2.128,0.47171
2.132,0.473583
2.136,0.475575
2.14,0.477494
2.144,0.479723
2.148,0.481546
2.152,0.483733
2.156,0.485527
2.16,0.487719
2.164,0.4895
2.168,0.491702
2.172,0.493531
2.176,0.495673
2.18,0.497569
2.184,0.49975
2.188,0.501521
2.192,0.503406
2.196,0.505517
2.2,0.507721
2.204,0.509546
2.208,0.511706
2.212,0.513558
2.216,0.515725
2.22,0.517527
2.224,0.519644
2.228,0.521523
2.232,0.523637
2.236,0.525498
2.24,0.527531
2.244,0.529504
2.248,0.531729
2.252,0.533502
2.256,0.535604
2.26,0.53754
2.264,0.539737
2.268,0.541508
2.272,0.543667
2.276,0.5455
2.28,0.547629
2.284,0.549544
2.288,0.551202
2.292,0.553467
2.296,0.555608
2.3,0.557456
2.304,0.559596
2.308,0.56146
2.312,0.563729
2.316,0.565492
2.32,0.567615
2.324,0.569544
2.328,0.571592
2.332,0.573535
2.336,0.575533
2.34,0.57736
2.344,0.579731
2.348,0.581427
2.352,0.583348
2.356,0.585506
2.36,0.587738
2.364,0.589427
2.368,0.591623
2.372,0.593502
2.376,0.595671
2.38,0.597527
2.384,0.599546
2.388,0.601531
2.392,0.603385
2.396,0.605412
2.4,0.60735
2.404,0.609444
2.408,0.611731
2.412,0.613446
2.416,0.615481
2.42,0.617479
2.424,0.619621
2.428,0.621506
2.432,0.623494
2.436,0.62555
2.44,0.62775
2.444,0.629419
2.448,0.631262
2.452,0.633487
2.456,0.635729
2.46,0.637417
2.464,0.639552
2.468,0.641479
2.472,0.643708
2.476,0.645492
2.48,0.64759
2.484,0.649527
2.488,0.651615
2.492,0.65346
2.496,0.655175
2.5,0.657469
2.504,0.659733
2.508,0.661515
2.512,0.66335
2.516,0.665485
2.52,0.667719
2.524,0.669483
2.528,0.671621
2.532,0.673523
2.536,0.675644
2.54,0.67756
2.544,0.679179
2.548,0.681456
2.552,0.6837
2.556,0.68546
2.56,0.68739
2.564,0.6895
2.568,0.691708
2.572,0.693515
2.576,0.695433
2.58,0.697517
2.584,0.6996
2.588,0.701517
2.592,0.70354
2.596,0.70534
2.6,0.707669
2.604,0.709479
2.608,0.711258
2.612,0.713458
2.616,0.715687
2.62,0.717444
2.624,0.719612
2.628,0.721462
2.632,0.723623
2.636,0.725494
2.64,0.727542
2.644,0.729515
2.648,0.731479
2.652,0.733415
2.656,0.735467
2.66,0.73745
2.664,0.739696
2.668,0.741475
2.672,0.743417
2.676,0.745473
2.68,0.747608
2.684,0.74946
2.688,0.751504
2.692,0.753515
2.696,0.755742
2.7,0.757446
2.704,0.75919
2.708,0.76144
2.712,0.763629
2.716,0.76545
2.72,0.767369
2.724,0.769473
2.728,0.771642
2.732,0.773475
2.736,0.775502
2.74,0.777469
2.744,0.779523
2.748,0.781442
2.752,0.783265
2.756,0.785483
2.76,0.787654
2.764,0.789433
2.768,0.79134
2.772,0.793425
2.776,0.795502
2.78,0.797421
2.784,0.799425
2.788,0.801415
2.792,0.803485
2.796,0.805496
2.8,0.807248
2.804,0.809421
2.808,0.811598
2.812,0.813408
2.816,0.815223
2.82,0.817419
2.824,0.819613
2.828,0.82144
2.832,0.823342
2.836,0.825417
2.84,0.827502
2.844,0.829454
2.848,0.831421
2.852,0.833344
2.856,0.835739
2.86,0.837362
2.864,0.839294
2.868,0.841358
2.872,0.843667
2.876,0.845394
2.88,0.847454
2.884,0.849362
2.888,0.851454
2.892,0.853421
2.896,0.855435
2.9,0.85739
2.904,0.85935
2.908,0.861377
2.912,0.863467
2.916,0.86535
2.92,0.867642
2.924,0.869383
2.928,0.871346
2.932,0.873406
2.936,0.875575
2.94,0.877402
2.944,0.87936
2.948,0.881406
2.952,0.88374
2.956,0.885414
2.96,0.88725
2.964,0.889387
2.968,0.891587
2.972,0.893367
2.976,0.895356
2.98,0.897367
2.984,0.899496
2.988,0.901369
2.992,0.903419
2.996,0.905385
3.0,0.907462
3.004,0.90935
3.008,0.911375
3.012,0.913375
3.016,0.915556
3.02,0.917383
3.024,0.919242
3.028,0.921358
3.032,0.923517
3.036,0.925385
3.04,0.927423
3.044,0.929369
3.048,0.931412
3.052,0.933419
3.056,0.935187
3.06,0.937333
3.064,0.939475
3.068,0.941342
3.072,0.943469
3.076,0.945375
3.08,0.947523
3.084,0.949392
3.088,0.951342
3.092,0.95335
3.096,0.955419
3.1,0.957402
3.104,0.959283
3.108,0.961285
3.112,0.9634
3.116,0.965348
3.12,0.967208
3.124,0.969358
3.128,0.971525
3.132,0.973379
3.136,0.97526
3.14,0.977398
3.144,0.979433
3.148,0.981431
3.152,0.983387
3.156,0.98541
3.16,0.987417
3.164,0.989387
3.168,0.9912
3.172,0.993421
3.176,0.995558
3.18,0.997446
3.184,0.999233
3.188,1.00136
3.192,1.00343
3.196,1.0054
3.2,1.00727
3.204,1.0094
3.208,1.01165
3.212,1.01341
3.216,1.01516
3.22,1.01737
3.224,1.01946
3.228,1.02138
3.232,1.02318
3.236,1.02537
3.24,1.02743
3.244,1.0294
3.248,1.03134
3.252,1.03339
3.256,1.03542
3.26,1.03736
3.264,1.03915
3.268,1.04136
3.272,1.04361
3.276,1.04537
3.28,1.04717
3.284,1.04937
3.288,1.05139
3.292,1.05337
3.296,1.05525
3.3,1.05738
3.304,1.05939
3.308,1.06135
3.312,1.06314
3.316,1.06535
3.32,1.06744
3.324,1.06935
3.328,1.07118
3.332,1.07335
3.336,1.07539
3.34,1.07738
3.344,1.07921
3.348,1.08136
3.352,1.08336
3.356,1.0854
3.36,1.08725
3.364,1.08903
3.368,1.09141
3.372,1.0934
3.376,1.09523
3.38,1.09734
3.384,1.0994
3.388,1.10136
3.392,1.1033
3.396,1.10535
3.4,1.10731
3.404,1.10936
3.408,1.11125
3.412,1.11336
3.416,1.11525
3.42,1.11737
3.424,1.11915
3.428,1.12129
3.432,1.12331
3.436,1.12539
3.44,1.12718
3.444,1.12935
3.448,1.13132
3.452,1.13335
3.456,1.1352
3.46,1.13734
3.464,1.13935
3.468,1.14132
3.472,1.14315
3.476,1.14534
3.48,1.14729
3.484,1.14935
3.488,1.15115
3.492,1.15329
3.496,1.15529
3.5,1.15735
3.504,1.15922
3.508,1.16132
3.512,1.16323
3.516,1.16535
3.52,1.16717
3.524,1.16907
3.528,1.17124
3.532,1.17335
3.536,1.17516
3.54,1.17735
3.544,1.17931
3.548,1.18135
3.552,1.18319
3.556,1.18534
3.56,1.18729
3.564,1.18929
3.568,1.19105
3.572,1.19317
3.576,1.19524
3.58,1.19735
3.584,1.19914
3.588,1.20116
3.592,1.20323
3.596,1.20534
3.6,1.20716
3.604,1.20931
3.608,1.21119
3.612,1.21328
3.616,1.21518
3.62,1.21695
3.624,1.21911
3.628,1.22132
3.632,1.22311
3.636,1.22511
3.64,1.22714
3.644,1.2293
3.648,1.23114
3.652,1.23316
3.656,1.23513
3.66,1.23726
3.664,1.23917
3.668,1.24123
3.672,1.2431
3.676,1.24534
3.68,1.24707
3.684,1.24903
3.688,1.25121
3.692,1.25333
3.696,1.25508
3.7,1.25722
3.704,1.25908
3.708,1.26128
3.712,1.26311
3.716,1.26521
3.72,1.26711
3.724,1.26913
3.728,1.27106
3.732,1.273
3.736,1.27504
3.74,1.27727
3.744,1.27908
3.748,1.2812
3.752,1.28304
3.756,1.28529
3.76,1.28707
3.764,1.28902
3.768,1.2911
3.772,1.2933
3.776,1.29507
3.78,1.29695
3.784,1.29904
3.788,1.30125
