500 mVs,SCAN RATE,499.999
10.508,0.157598,0.00138397
10.512,0.155769,0.00138605
10.516,0.153856,0.00136729
10.52,0.151758,0.00137146
10.524,0.149558,0.00138188
10.528,0.14775,0.00136729
10.532,0.145833,0.00136104
10.536,0.143612,0.00132978
10.54,0.14155,0.00134228
10.544,0.139815,0.00132978
10.548,0.137785,0.00134645
10.552,0.135788,0.00132352
10.556,0.133644,0.00132769
10.56,0.13175,0.00132144
10.564,0.129906,0.00131519
10.568,0.127775,0.00129851
10.572,0.125558,0.00128392
10.576,0.123787,0.00128392
10.58,0.121979,0.00129434
10.584,0.11976,0.00128601
10.588,0.117552,0.00127142
10.592,0.115762,0.00127142
10.596,0.113785,0.00126516
10.6,0.1118,0.00128184
10.604,0.109692,0.00126308
10.608,0.1078,0.00122348
10.612,0.105883,0.00122348
10.616,0.103765,0.00121722
10.62,0.101571,0.00122348
10.624,0.0997875,0.00122973
10.628,0.0980042,0.00120055
10.632,0.0957646,0.00123598
10.636,0.0935729,0.0012068
10.64,0.0917958,0.00120889
10.644,0.0900625,0.00118804
10.648,0.0877979,0.00117345
10.652,0.0856729,0.00117762
10.656,0.0837646,0.00113594
10.66,0.0818708,0.00114219
10.664,0.0797708,0.00112552
10.668,0.0775917,0.00113802
10.672,0.0757833,0.00113177
10.676,0.0739583,0.00110676
10.68,0.0717667,0.00111301
10.684,0.0695708,0.00110884
10.688,0.0677542,0.00110259
10.692,0.0656083,0.00107758
10.696,0.0637958,0.00112552
10.7,0.0617021,0.00105048
10.704,0.0597875,0.00105882
10.708,0.0577958,0.0010484
10.712,0.0557646,0.00104631
10.716,0.0536583,0.00101713
10.72,0.0517542,0.00102547
10.724,0.0498542,0.000983784
10.728,0.0477583,0.0010213
10.732,0.0455812,0.000998374
10.736,0.0437542,0.0009817
10.74,0.0418729,0.000960857
10.744,0.0396125,0.000975447
10.748,0.0376958,0.000929592
10.752,0.0358021,0.000935845
10.756,0.0337917,0.000906665
10.76,0.0317562,0.000883738
10.764,0.0297875,0.000846221
10.768,0.0277917,0.00087957
10.772,0.0258917,0.000839968
10.776,0.0237542,0.000852474
10.78,0.022025,0.000821209
10.784,0.0198021,0.000794114
10.788,0.018025,0.000779524
10.792,0.0157646,0.000775355
10.796,0.01365,0.000785777
10.8,0.0118292,0.000735754
10.804,0.00980833,0.000739922
10.808,0.00779583,0.000725332
10.812,0.00572292,0.000748259
10.816,0.00378958,0.000716995
10.82,0.00191667,0.000691984
10.824,-0.000229167,0.000689899
10.828,-0.00228542,0.000654466
10.832,-0.00421042,0.000635708
10.836,-0.00602292,0.000641961
10.84,-0.00821042,0.000633624
10.844,-0.010375,0.000608612
10.848,-0.0122188,0.000616949
10.852,-0.0141625,0.000612781
10.856,-0.0161479,0.000594022
10.86,-0.01815,0.000594022
10.864,-0.0201771,0.000554421
10.868,-0.022025,0.000537746
10.872,-0.0241729,0.000537746
10.876,-0.0263354,0.000556505
10.88,-0.0281583,0.000483555
10.884,-0.0299333,0.00045229
10.888,-0.0321875,0.000506482
10.892,-0.03425,0.000477302
10.896,-0.0361083,0.000441869
10.9,-0.0378583,0.000406436
10.904,-0.0400854,0.00042311
10.908,-0.0421146,0.000396015
10.912,-0.0441146,0.00040852
10.916,-0.0460646,0.000375172
10.92,-0.0481437,0.000360582
10.924,-0.0501708,0.000352245
10.928,-0.052175,0.00033557
10.932,-0.0540521,0.000295969
10.936,-0.0562146,0.00027721
10.94,-0.0583729,0.000268873
10.944,-0.0601896,0.000287632
10.948,-0.0621771,0.000275126
10.952,-0.0641292,0.00023344
10.956,-0.0660896,0.000239693
10.96,-0.0681208,0.000223019
10.964,-0.0701729,0.000193839
10.968,-0.072175,0.000198007
10.972,-0.0742646,0.000193839
10.976,-0.0762,0.000183417
10.98,-0.0780708,0.000147984
10.984,-0.0801667,0.000162574
10.988,-0.0822646,0.000162574
10.992,-0.0841396,0.00010213
10.996,-0.086075,7.71186e-05
11.0,-0.0881062,7.92029e-05
11.004,-0.0900833,6.25286e-05
11.008,-0.0921,5.62758e-05
11.012,-0.0940896,2.08429e-06
11.016,-0.0961042,-1.87586e-05
11.02,-0.0981021,-3.33486e-05
11.024,-0.100094,-2.918e-05
11.028,-0.102019,-4.58543e-05
11.032,-0.104154,-7.71186e-05
11.036,-0.106227,-0.000110467
11.04,-0.108198,-0.000110467
11.044,-0.110062,-0.000110467
11.048,-0.112179,-0.000147984
11.052,-0.114423,-0.000164659
11.056,-0.116083,-0.000141732
11.06,-0.118083,-0.000172996
11.064,-0.120104,-0.000200092
11.068,-0.12214,-0.000200092
11.072,-0.124144,-0.000239693
11.076,-0.125983,-0.000208429
11.08,-0.128148,-0.000241777
11.084,-0.130296,-0.000266789
11.088,-0.132102,-0.000327233
11.092,-0.133873,-0.000343908
11.096,-0.136108,-0.000402268
11.1,-0.13841,-0.000400183
11.104,-0.140154,-0.000418942
11.108,-0.142033,-0.000400183
11.112,-0.144075,-0.000487723
11.116,-0.146142,-0.000483555
11.12,-0.148112,-0.000548168
11.124,-0.150058,-0.000569011
11.128,-0.1522,-0.000591938
11.132,-0.154258,-0.000612781
11.136,-0.156181,-0.000650298
11.14,-0.158058,-0.000669056
11.144,-0.160198,-0.000702405
11.148,-0.162387,-0.000725332
11.152,-0.164067,-0.000771187
11.156,-0.165873,-0.000808704
11.16,-0.168094,-0.000831631
11.164,-0.170108,-0.000867064
11.168,-0.172137,-0.000915002
11.172,-0.173998,-0.000940014
11.176,-0.176194,-0.000979615
11.18,-0.177981,-0.00101296
11.184,-0.18011,-0.00107549
11.188,-0.181992,-0.00111301
11.192,-0.184162,-0.00113802
11.196,-0.18625,-0.00118388
11.2,-0.188148,-0.00122348
11.204,-0.190071,-0.00127975
11.208,-0.19211,-0.00130893
11.212,-0.194071,-0.00136312
11.216,-0.196092,-0.0013923
11.22,-0.19805,-0.00145275
11.224,-0.200129,-0.00147984
11.228,-0.202075,-0.00154654
11.232,-0.204115,-0.00163408
11.236,-0.206031,-0.00161949
11.24,-0.208123,-0.00168619
11.244,-0.210381,-0.00172787
11.248,-0.212165,-0.00177373
11.252,-0.214129,-0.00180708
11.256,-0.21626,-0.00186752
11.26,-0.21806,-0.00190295
11.264,-0.220065,-0.0019759
11.268,-0.222046,-0.00200925
11.272,-0.224098,-0.00208846
11.276,-0.226165,-0.00211347
11.28,-0.228102,-0.0021489
11.284,-0.230021,-0.00222393
11.288,-0.232117,-0.00227396
11.292,-0.234123,-0.00234899
11.296,-0.236115,-0.00239485
11.3,-0.237875,-0.00245946
11.304,-0.240162,-0.0025199
11.308,-0.242262,-0.00254283
11.312,-0.244058,-0.00263454
11.316,-0.245998,-0.00271374
11.32,-0.248069,-0.00275543
11.324,-0.249998,-0.00282421
11.328,-0.252096,-0.00287632
11.332,-0.254042,-0.0029576
11.336,-0.256144,-0.0030243
11.34,-0.25815,-0.00307432
11.344,-0.260098,-0.00313685
11.348,-0.261919,-0.00327233
11.352,-0.264156,-0.00332652
11.356,-0.266367,-0.00338488
11.36,-0.26816,-0.00343282
11.364,-0.27005,-0.00354329
11.368,-0.27206,-0.00362666
11.372,-0.274098,-0.00372671
11.376,-0.276092,-0.00381842
11.38,-0.278033,-0.00387886
11.384,-0.280137,-0.00394139
11.388,-0.282029,-0.00404352
11.392,-0.28414,-0.0041123
11.396,-0.285871,-0.00422902
11.4,-0.288185,-0.00430614
11.404,-0.290252,-0.00442077
11.408,-0.29211,-0.00447497
11.412,-0.2939,-0.0045771
11.416,-0.296065,-0.00467506
11.42,-0.298058,-0.00479595
11.424,-0.300085,-0.00489182
11.428,-0.302048,-0.00496686
11.432,-0.304112,-0.00508358
11.436,-0.306217,-0.00515028
11.44,-0.308138,-0.00528159
11.444,-0.309942,-0.00535454
11.448,-0.31215,-0.00549835
11.452,-0.313944,-0.00559423
11.456,-0.316142,-0.00568594
11.46,-0.317929,-0.00578598
11.464,-0.320073,-0.00591104
11.468,-0.322035,-0.0060361
11.472,-0.324046,-0.00614031
11.476,-0.326042,-0.00625703
11.48,-0.328048,-0.00639668
11.484,-0.330017,-0.00651132
11.488,-0.332148,-0.00662178
11.492,-0.333904,-0.00671349
11.496,-0.336081,-0.00686981
11.5,-0.338275,-0.00698028
11.504,-0.340081,-0.00710951
11.508,-0.341906,-0.00725124
11.512,-0.344179,-0.00736379
11.516,-0.345994,-0.00749718
11.52,-0.348031,-0.00760348
11.524,-0.35,-0.00771812
11.528,-0.352048,-0.00788695
11.532,-0.354048,-0.00802868
11.536,-0.356098,-0.00809746
11.54,-0.357904,-0.00823502
11.544,-0.360096,-0.00834757
11.548,-0.362144,-0.00849139
11.552,-0.36414,-0.00861019
11.556,-0.365942,-0.0087686
11.56,-0.36811,-0.00888115
11.564,-0.370237,-0.00901871
11.568,-0.372054,-0.00916045
11.572,-0.374029,-0.00929384
11.576,-0.37605,-0.00939805
11.58,-0.378052,-0.00954187
11.584,-0.380087,-0.00965859
11.588,-0.381896,-0.00980449
11.592,-0.384067,-0.00992955
11.596,-0.386181,-0.0100338
11.6,-0.388135,-0.0101755
11.604,-0.389854,-0.010288
11.608,-0.392067,-0.0103943
11.612,-0.39404,-0.0105194
11.616,-0.396194,-0.0106528
11.62,-0.397992,-0.0107633
11.624,-0.400071,-0.01088
11.628,-0.402004,-0.0109634
11.632,-0.404069,-0.011078
11.636,-0.405962,-0.0112176
11.64,-0.408044,-0.0113573
11.644,-0.410119,-0.0114323
11.648,-0.412071,-0.0115219
11.652,-0.413917,-0.0116345
11.656,-0.41614,-0.0117429
11.66,-0.418267,-0.0118575
11.664,-0.4201,-0.0119534
11.668,-0.421858,-0.012018
11.672,-0.424027,-0.012091
11.676,-0.425942,-0.0121868
11.68,-0.428048,-0.012291
11.684,-0.429896,-0.0123828
11.688,-0.432054,-0.0124786
11.692,-0.433969,-0.0125287
11.696,-0.436098,-0.0126224
11.7,-0.437908,-0.0127121
11.704,-0.440033,-0.0127642
11.708,-0.442067,-0.0128413
11.712,-0.444052,-0.012908
11.716,-0.445992,-0.0129476
11.72,-0.448017,-0.0130226
11.724,-0.449958,-0.0131102
11.728,-0.452019,-0.0131435
11.732,-0.453919,-0.0132123
11.736,-0.456046,-0.0132727
11.74,-0.457952,-0.0133061
11.744,-0.460117,-0.013354
11.748,-0.461937,-0.0134207
11.752,-0.464083,-0.013452
11.756,-0.466102,-0.0134937
11.76,-0.468083,-0.0134978
11.764,-0.469879,-0.0135249
11.768,-0.472088,-0.0136
11.772,-0.474012,-0.0136187
11.776,-0.476031,-0.0136563
11.78,-0.477929,-0.0136833
11.784,-0.480023,-0.0137084
11.788,-0.481896,-0.0137292
11.792,-0.484104,-0.0137626
11.796,-0.48585,-0.0137605
11.8,-0.488058,-0.0137667
11.804,-0.489863,-0.0137813
11.808,-0.492108,-0.0138022
11.812,-0.493854,-0.0138042
11.816,-0.496165,-0.0138022
11.82,-0.498102,-0.0137834
11.824,-0.500002,-0.0138251
11.828,-0.501904,-0.013823
11.832,-0.504008,-0.0137959
11.836,-0.505892,-0.0138126
11.84,-0.508077,-0.0138105
11.844,-0.509854,-0.0137584
11.848,-0.512044,-0.0137855
11.852,-0.513902,-0.013773
11.856,-0.516079,-0.0137521
11.86,-0.517854,-0.0137209
11.864,-0.52009,-0.0137063
11.868,-0.522117,-0.0136875
11.872,-0.524108,-0.0136938
11.876,-0.525958,-0.0136437
11.88,-0.52801,-0.0136396
11.884,-0.529929,-0.0135916
11.888,-0.532019,-0.0136021
11.892,-0.533894,-0.0135645
11.896,-0.536038,-0.013527
11.9,-0.537925,-0.0135166
11.904,-0.540081,-0.0134562
11.908,-0.541854,-0.0134166
11.912,-0.544054,-0.0134499
11.916,-0.546256,-0.0134061
11.92,-0.548044,-0.0133436
11.924,-0.54985,-0.0133394
11.928,-0.552002,-0.0132811
11.932,-0.553933,-0.0132748
11.936,-0.556017,-0.0132248
11.94,-0.557877,-0.0131414
11.944,-0.55996,-0.0131123
11.948,-0.5619,-0.0130977
11.952,-0.564035,-0.0130268
11.956,-0.565867,-0.0130143
11.96,-0.568042,-0.0129538
11.964,-0.569975,-0.0129309
11.968,-0.572069,-0.0128642
11.972,-0.573937,-0.0128309
11.976,-0.575985,-0.0128017
11.98,-0.577996,-0.0127558
11.984,-0.58001,-0.0127058
11.988,-0.581904,-0.0126308
11.992,-0.583981,-0.0125954
11.996,-0.585879,-0.0125328
12.0,-0.588087,-0.0125099
12.004,-0.589858,-0.0124432
